시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,28,33300,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,13,32000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,14,32800,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,25,33300,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2016,7,32900,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,10,30000,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,31,32800,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2016,1,30600,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,23,33000,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2016,23,31800,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,30,31500,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,16,32500,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,20,30200,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,23,30900,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2016,25,32500,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,28,30950,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,20,33000,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,24,29000,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,5,32000,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2016,7,33500,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,16,32000,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2016,21,32000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,26,33400,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,30,31000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2016,30,31500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,1,33300,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2016,10,32500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,15,32800,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,28,33500,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2016,1,30500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2016,13,32700,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,19,31000,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,22,34200,23,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,24,31750,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,30,33000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,13,29700,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,15,32000,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,17,34650,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,18,34000,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,22,33500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,23,32300,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2016,27,30300,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2016,30,33500,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2016,1,31000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,5,33800,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2016,10,32400,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,11,33100,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,15,31500,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,19,32100,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,27,31950,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2016,30,31700,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2016,3,32000,7,2011,도안북로 136
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,5,37600,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2016,18,37900,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,1,34300,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,3,35350,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2016,16,40000,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2016,20,38000,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,29,37400,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,29,37600,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,5,37850,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,13,37500,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2016,13,36500,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,26,33300,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2016,8,37300,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,25,35800,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,2,36400,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,8,36300,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,9,36700,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2016,14,38600,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,30,37200,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2016,1,39300,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,11,37200,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,17,33000,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2016,26,37500,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,9,37600,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,9,37500,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,12,33800,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,22,37500,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,30,37000,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,1,37000,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,6,37600,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2016,13,39200,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,16,37500,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,5,35400,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2016,17,40200,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,20,35500,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,22,38000,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2016,24,39400,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,27,37500,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,3,37800,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,16,39000,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,16,36650,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,20,35500,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,27,35000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,30,34000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,5,38500,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,5,38800,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,10,38500,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2016,12,35000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2016,13,40500,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,22,38700,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2016,4,35000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,5,38450,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,14,40500,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2016,20,38200,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,20,38900,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,28,38800,25,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2016,30,39600,16,2013,도안동로 183
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,21,35450,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,21,36500,20,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,30,37500,24,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,12,34900,5,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,14,32500,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2017,25,35000,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,6,33700,23,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,27,34400,5,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,13,35000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,14,32500,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,19,32000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,8,34950,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,17,34400,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2017,24,36000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,29,33000,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,2,35900,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,2,33700,5,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,8,32900,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2017,3,35700,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2017,29,36200,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,30,34000,20,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,10,35000,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,12,34600,17,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,23,36400,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,26,35200,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,31,33000,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,8,32000,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,8,34500,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,9,36700,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,10,36700,16,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,14,36650,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,16,34000,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,22,33500,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,23,34800,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,26,34700,24,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,17,35500,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,18,36000,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,21,33900,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,30,35000,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2017,4,37000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2017,4,35000,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2017,4,35000,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2017,13,36600,11,2012,도안북로 125
